Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Babyfood, vegetables, garden vegetable, strained",32.0,2.3,0.2,6.8,168.0,28.0,21.0
"Babyfood, vegetables, mix vegetables junior",36.0,1.4,0.4,8.2,170.0,11.0,11.0
"Babyfood, vegetables, mix vegetables strained",36.0,1.0,0.5,8.25,127.0,13.0,10.0
"Snacks, vegetable chips, made from garden vegetables",473.0,5.32,23.3,60.4,838.0,52.0,53.0
"Babyfood, crackers, vegetable",477.0,8.4,19.6,66.8,245.0,41.0,37.0
"Cheese, cottage, with vegetables",95.0,10.9,4.2,3.0,86.0,56.0,4.0
"Babyfood, dinner, beef with vegetables",96.0,2.03,6.93,6.36,127.0,19.0,15.0
"Babyfood, dinner, pasta with vegetables",60.0,1.7,2.1,8.4,133.0,14.0,24.0
"Babyfood, vegetables, beets, strained",34.0,1.3,0.1,7.7,182.0,14.0,14.0
"Babyfood, vegetables, carrots, junior",32.0,0.8,0.2,7.2,202.0,23.0,11.0
"Babyfood, vegetables, carrots, strained",26.0,0.8,0.1,6.0,196.0,22.0,9.0
"Babyfood, vegetables, peas, strained",50.0,3.27,0.43,8.36,106.0,18.0,17.0
"Babyfood, vegetables, squash, junior",24.0,0.81,0.2,5.73,185.0,24.0,14.0
"Babyfood, vegetables, squash, strained",28.0,0.81,0.2,5.73,185.0,24.0,14.0
"Lasagna, Vegetable, frozen, baked",139.0,6.87,6.04,14.2,170.0,150.0,21.0
"Macaroni, vegetable, enriched, cooked",128.0,4.53,0.11,26.6,31.0,11.0,19.0
"Macaroni, vegetable, enriched, dry",367.0,13.1,1.04,74.9,285.0,34.0,46.0
"Oil, vegetable, soybean, refined",884.0,0.0,100.0,0.0,0.0,0.0,0.0
"Salsify, (vegetable oyster), raw",82.0,3.3,0.2,18.6,380.0,60.0,23.0
"Shortening, vegetable, household, composite",884.0,0.0,100.0,0.0,0.0,1.0,0.0
"Soup, SWANSON, vegetable broth",6.0,0.23,0.07,1.02,20.0,3.0,1.0
"Vegetable juice cocktail, canned",22.0,0.93,0.31,3.87,185.0,14.0,11.0
"Vegetable oil, palm kernel",862.0,0.0,100.0,0.0,0.0,0.0,0.0
"Vegetables, mixed, frozen, unprepared",72.0,3.33,0.52,13.5,212.0,25.0,24.0
"Babyfood, dinner, mixed vegetable, junior",34.0,1.01,0.11,7.88,112.0,17.0,13.0
"Babyfood, dinner, mixed vegetable, strained",41.0,1.2,0.1,9.5,121.0,22.0,11.0
"Babyfood, dinner, vegetables and beef, junior",77.0,2.21,3.6,8.84,145.0,17.0,10.0
"Babyfood, dinner, vegetables and beef, strained",77.0,2.21,3.6,8.84,145.0,17.0,10.0
"Babyfood, dinner, vegetables and chicken, junior",53.0,2.04,1.12,8.66,83.0,27.0,8.0
"Babyfood, dinner, vegetables and lamb, junior",51.0,2.1,1.7,7.1,95.0,13.0,7.0
"Babyfood, dinner, vegetables and turkey, junior",53.0,1.72,1.74,7.55,98.0,16.0,9.0
"Babyfood, dinner, vegetables and turkey, strained",48.0,2.32,0.9,7.62,102.0,27.0,13.0
"Babyfood, dinner, vegetables chicken, strained",59.0,2.47,1.73,8.42,158.0,27.0,14.0
"Babyfood, meat, beef with vegetables, toddler",69.0,3.5,2.1,8.72,168.0,11.0,11.0
"Babyfood, vegetable and brown rice, strained",69.0,1.9,1.5,12.1,135.0,14.0,15.0
"Babyfood, vegetable, butternut squash and corn",50.0,2.0,0.6,9.26,352.0,32.0,26.0
"Babyfood, vegetable, green beans and potatoes",62.0,2.2,1.9,9.0,148.0,60.0,20.0
"Babyfood, vegetables, corn, creamed, junior",65.0,1.4,0.4,16.2,81.0,4.0,8.0
"Babyfood, vegetables, corn, creamed, strained",57.0,1.4,0.4,14.1,90.0,20.0,8.0
"Babyfood, vegetables, green beans, junior",24.0,1.2,0.1,5.8,128.0,65.0,22.0
"Babyfood, vegetables, green beans, strained",27.0,1.2,0.17,6.29,146.0,39.0,20.0
"Babyfood, vegetables, spinach, creamed, strained",37.0,2.5,1.3,5.7,191.0,89.0,55.0
"Babyfood, vegetables, sweet potatoes strained",57.0,1.1,0.1,13.2,263.0,16.0,13.0
"Babyfood, vegetables, sweet potatoes, junior",60.0,1.1,0.1,14.0,243.0,16.0,12.0
"Egg rolls, vegetable, frozen, prepared",214.0,5.95,6.97,31.8,222.0,50.0,23.0
"Shortening industrial, lard and vegetable oil",900.0,0.0,100.0,0.0,0.0,0.0,0.0
