Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Nuts, cashew nuts, raw",553.0,18.2,43.8,30.2,660.0,37.0,292.0
"Nuts, ginkgo nuts, canned",111.0,2.29,1.62,22.1,180.0,4.0,16.0
"Nuts, ginkgo nuts, dried",348.0,10.4,2.0,72.4,998.0,20.0,53.0
"Nuts, ginkgo nuts, raw",182.0,4.32,1.68,37.6,510.0,2.0,27.0
"Nuts, macadamia nuts, raw",718.0,7.91,75.8,13.8,368.0,85.0,130.0
"Nuts, pine nuts, dried",673.0,13.7,68.4,13.1,597.0,16.0,251.0
"Nuts, pistachio nuts, raw",560.0,20.2,45.3,27.2,1020.0,105.0,121.0
"Nuts, pine nuts, pinyon, dried",629.0,11.6,61.0,19.3,628.0,8.0,234.0
"Nuts, almonds",579.0,21.2,49.9,21.6,733.0,269.0,270.0
"Nuts, pecans",691.0,9.17,72.0,13.9,410.0,70.0,121.0
"Nuts, cashew nuts, dry roasted, with salt added",574.0,15.3,46.4,32.7,565.0,45.0,260.0
"Nuts, cashew nuts, oil roasted, with salt added",581.0,16.8,47.8,30.2,632.0,43.0,273.0
"Nuts, macadamia nuts, dry roasted, with salt added",716.0,7.79,76.1,12.8,363.0,70.0,118.0
"Nuts, pistachio nuts, dry roasted, with salt added",569.0,21.0,45.8,27.6,1010.0,107.0,109.0
"Nuts, acorns, dried",509.0,8.1,31.4,53.7,709.0,54.0,82.0
"Nuts, acorns, raw",387.0,6.15,23.9,40.8,539.0,41.0,62.0
"Nuts, almond paste",458.0,9.0,27.7,47.8,314.0,172.0,130.0
"Nuts, almonds, blanched",590.0,21.4,52.5,18.7,659.0,236.0,268.0
"Nuts, beechnuts, dried",576.0,6.2,50.0,33.5,1020.0,1.0,0.0
"Nuts, butternuts, dried",612.0,24.9,57.0,12.0,421.0,53.0,237.0
"Nuts, hazelnuts or filberts",628.0,15.0,60.8,16.7,680.0,114.0,163.0
"Nuts, hickorynuts, dried",657.0,12.7,64.4,18.2,436.0,61.0,173.0
"Nuts, pilinuts, dried",719.0,10.8,79.6,3.98,507.0,145.0,302.0
"Nuts, walnuts, english",654.0,15.2,65.2,13.7,441.0,98.0,158.0
"Nuts, walnuts, glazed",500.0,8.28,35.7,47.6,232.0,71.0,
"Toppings, nuts in syrup",448.0,4.5,22.0,58.1,151.0,35.0,54.0
"Nuts, cashew nuts, dry roasted, without salt added",574.0,15.3,46.4,32.7,565.0,45.0,260.0
"Nuts, cashew nuts, oil roasted, without salt added",580.0,16.8,47.8,29.9,632.0,43.0,273.0
"Nuts, macadamia nuts, dry roasted, without salt added",718.0,7.79,76.1,13.4,363.0,70.0,118.0
"Nuts, mixed nuts, dry roasted, with peanuts, with salt added",594.0,17.3,51.4,25.4,693.0,70.0,225.0
"Nuts, mixed nuts, oil roasted, with peanuts, lightly salted",607.0,20.0,54.0,21.0,632.0,117.0,229.0
"Nuts, mixed nuts, oil roasted, with peanuts, with salt added",607.0,20.0,54.0,21.0,632.0,117.0,229.0
"Nuts, pistachio nuts, dry roasted, without salt added",572.0,21.0,45.8,28.3,1010.0,107.0,109.0
"Nuts, brazilnuts, dried, unblanched",659.0,14.3,67.1,11.7,659.0,160.0,376.0
"Nuts, mixed nuts, dry roasted, with peanuts, without salt added",607.0,19.5,53.5,22.4,643.0,87.0,227.0
"Nuts, mixed nuts, oil roasted, with peanuts, without salt added",607.0,20.0,54.0,21.0,632.0,117.0,229.0
"Nuts, mixed nuts, oil roasted, without peanuts, lightly salted",607.0,17.9,50.0,25.0,714.0,130.0,275.0
