Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Beans, liquid from stewed kidney beans",47.0,1.8,3.2,2.8,408.0,13.0,37.0
"Chili with beans, canned",103.0,6.12,3.76,13.2,365.0,47.0,45.0
"Yardlong bean, raw",47.0,2.8,0.4,8.35,240.0,50.0,44.0
"Beans, baked, canned, with beef",121.0,6.38,3.45,16.9,320.0,45.0,25.0
"Beans, baked, canned, with franks",142.0,6.75,6.57,15.4,235.0,48.0,28.0
"Beans, baked, canned, with pork",106.0,5.19,1.55,20.0,309.0,53.0,34.0
"Beans, baked, home prepared",155.0,5.54,5.15,21.6,358.0,61.0,43.0
"Beans, fava, in pod, raw",88.0,7.92,0.73,17.6,332.0,37.0,33.0
"Beans, snap, green, microwaved",33.0,2.31,0.5,6.41,323.0,55.0,28.0
"Beans, snap, green, raw",31.0,1.83,0.22,6.97,211.0,37.0,25.0
"Beans, snap, yellow, raw",31.0,1.82,0.12,7.13,209.0,37.0,25.0
"Burrito, bean and cheese, frozen",221.0,7.07,6.3,34.0,210.0,52.0,31.0
"Burrito, beef and bean, frozen",239.0,7.26,9.61,30.8,221.0,34.0,32.0
"Burrito, beef and bean, microwaved",298.0,8.73,11.9,39.0,271.0,39.0,36.0
"Chili with beans, microwavable bowls",100.0,5.85,3.68,10.9,245.0,34.0,25.0
"Chili, no beans, canned entree",118.0,7.53,7.1,6.1,185.0,30.0,20.0
"Dip, bean, original flavor",119.0,5.44,3.7,15.9,368.0,26.0,40.0
"Fast foods, burrito, with beans",206.0,6.48,6.22,32.9,301.0,52.0,40.0
"Refried beans, canned, vegetarian",83.0,5.28,0.87,13.5,344.0,35.0,38.0
"TACO BELL, Bean Burrito",209.0,7.35,6.05,31.2,261.0,124.0,34.0
"Winged bean leaves, raw",74.0,5.85,1.1,14.1,176.0,224.0,8.0
"Winged bean tuber, raw",148.0,11.6,0.9,28.1,586.0,30.0,24.0
"Babyfood, green beans and turkey, strained",51.0,4.1,1.5,5.35,188.0,31.0,22.0
"Babyfood, green beans, dices, toddler",29.0,1.2,0.2,5.7,116.0,27.0,19.0
"Babyfood, vegetable, green beans and potatoes",62.0,2.2,1.9,9.0,148.0,60.0,20.0
"Babyfood, vegetables, green beans, junior",24.0,1.2,0.1,5.8,128.0,65.0,22.0
"Babyfood, vegetables, green beans, strained",27.0,1.2,0.17,6.29,146.0,39.0,20.0
"Beans, adzuki, mature seeds, raw",329.0,19.9,0.53,62.9,1250.0,66.0,127.0
"Beans, baked, canned, no salt added",105.0,4.8,0.4,20.5,296.0,50.0,32.0
"Beans, baked, canned, plain or vegetarian",94.0,4.75,0.37,21.1,224.0,34.0,27.0
"Beans, black, mature seeds, raw",341.0,21.6,1.42,62.4,1480.0,123.0,171.0
"Beans, french, mature seeds, raw",343.0,18.8,2.02,64.1,1320.0,186.0,188.0
"Beans, navy, mature seeds, canned",113.0,7.53,0.43,20.4,288.0,47.0,47.0
"Beans, navy, mature seeds, raw",337.0,22.3,1.5,60.8,1180.0,147.0,175.0
"Beans, pink, mature seeds, raw",343.0,21.0,1.13,64.2,1460.0,130.0,182.0
"Beans, pinto, canned, drained solids",114.0,6.99,0.9,20.2,274.0,63.0,32.0
"Beans, shellie, canned, solids and liquids",30.0,1.76,0.19,6.19,109.0,29.0,15.0
"Beans, white, mature seeds, canned",114.0,7.26,0.29,21.2,454.0,73.0,51.0
"Beans, white, mature seeds, raw",333.0,23.4,0.85,60.3,1800.0,240.0,190.0
"Beans, yellow, mature seeds, raw",345.0,22.0,2.6,60.7,1040.0,166.0,222.0
"Dip, FRITO'S, bean, original flavor",119.0,5.44,3.7,15.9,368.0,26.0,40.0
"Fast foods, burrito, with beans and beef",191.0,11.5,7.47,19.5,269.0,90.0,25.0
"Fast foods, burrito, with beans and cheese",205.0,7.35,6.05,31.2,261.0,124.0,34.0
"Hyacinth beans, mature seeds, raw",344.0,23.9,1.69,60.7,1240.0,130.0,283.0
"Hyacinth-beans, immature seeds, raw",46.0,2.1,0.2,9.19,252.0,50.0,40.0
"Lima beans, immature seeds, raw",113.0,6.84,0.86,20.2,467.0,34.0,58.0
"Mung beans, mature seeds, raw",347.0,23.9,1.15,62.6,1250.0,132.0,189.0
"Mungo beans, mature seeds, raw",341.0,25.2,1.64,59.0,983.0,138.0,267.0
"Refried beans, canned, fat-free",79.0,5.34,0.45,13.5,344.0,34.0,38.0
"Refried beans, canned, traditional style",90.0,4.98,2.01,13.6,319.0,29.0,35.0
"SMART SOUP, Indian Bean Masala",57.0,3.3,0.88,10.5,,22.0,
"Soup, bean with frankfurters, canned, condensed",142.0,7.6,5.31,16.8,363.0,66.0,37.0
"Soup, bean with pork, canned, condensed",129.0,5.88,4.42,17.0,375.0,60.0,33.0
"Soup, black bean, canned, condensed",91.0,4.83,1.32,15.4,250.0,35.0,33.0
"Winged beans, immature seeds, raw",49.0,6.95,0.87,4.31,223.0,84.0,34.0
"Winged beans, mature seeds, raw",409.0,29.6,16.3,41.7,977.0,440.0,179.0
"Yardlong beans, mature seeds, raw",347.0,24.3,1.31,61.9,1160.0,138.0,338.0
"Vegetables, mixed (corn, lima beans, peas, green beans, carrots) canned, no salt added",37.0,1.4,0.2,7.31,138.0,21.0,15.0
"Beans, adzuki, mature seeds, canned, sweetened",237.0,3.8,0.03,55.0,119.0,22.0,31.0
"Beans, baked, canned, with pork and sweet sauce",105.0,4.52,0.89,21.6,231.0,39.0,30.0
"Beans, baked, canned, with pork and tomato sauce",94.0,5.15,0.93,18.7,295.0,56.0,34.0
"Beans, black turtle, mature seeds, canned",91.0,6.03,0.29,16.6,308.0,35.0,35.0
"Beans, black turtle, mature seeds, raw",339.0,21.2,0.9,63.2,1500.0,160.0,160.0
"Beans, chili, barbecue, ranch style, cooked",97.0,5.0,1.0,16.9,450.0,31.0,45.0
"Beans, cranberry (roman), mature seeds, canned",83.0,5.54,0.28,15.1,260.0,34.0,32.0
"Beans, cranberry (roman), mature seeds, raw",335.0,23.0,1.23,60.0,1330.0,127.0,156.0
"Beans, great northern, mature seeds, canned",114.0,7.37,0.39,21.0,351.0,53.0,51.0
