Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Eggs, Grade A, Large, egg white",55.0,10.7,0.0,2.36,,,
"Eggs, Grade A, Large, egg whole",148.0,12.4,9.96,0.96,132.0,48.0,11.4
"Eggs, Grade A, Large, egg yolk",334.0,16.2,28.8,1.02,,,
"Egg, white, dried",376.0,79.9,0.65,6.02,959.0,104.0,87.6
"Egg, whole, dried",575.0,48.1,39.8,1.87,468.0,220.0,44.6
"Egg, yolk, dried",654.0,34.2,55.5,1.07,231.0,270.0,26.0
"Egg, white, raw, frozen, pasteurized",48.0,10.1,0.16,0.74,130.0,9.0,10.6
"Egg, whole, raw, frozen, pasteurized",150.0,12.3,10.3,0.91,117.0,55.0,11.2
"Egg, yolk, raw, frozen, pasteurized",296.0,15.6,25.1,0.59,102.0,119.0,11.2
"Butter, stick, salted",,,82.2,,23.0,21.0,1.6
"Butter, stick, unsalted",,,81.5,,19.0,14.0,1.6
"Buttermilk, low fat",43.0,3.46,1.08,4.81,158.0,120.0,11.0
"Cheese, American, restaurant",375.0,17.5,31.1,6.35,173.0,508.0,25.0
"Cheese, cheddar",408.0,23.3,34.0,2.44,77.0,707.0,26.8
"Cheese, cotija, solid",351.0,23.8,27.2,2.72,117.0,700.0,29.9
"Cheese, cottage, lowfat, 2% milkfat",84.0,11.0,2.3,4.31,120.0,103.0,8.9
"Cheese, dry white, queso seco",326.0,24.5,24.3,2.07,116.0,661.0,26.7
"Cheese, feta, whole milk, crumbled",273.0,19.7,19.1,5.58,105.0,371.0,17.7
"Cheese, monterey jack, solid",392.0,22.6,32.6,1.9,82.9,715.0,29.6
"Cheese, mozzarella, low moisture, part-skim",298.0,23.7,20.4,4.44,116.0,693.0,27.2
"Cheese, oaxaca, solid",297.0,22.1,22.1,2.4,80.7,532.0,21.6
"Cheese, parmesan, grated",421.0,29.6,28.0,12.4,184.0,884.0,34.9
"Cheese, parmesan, grated, refrigerated",403.0,30.1,29.5,4.33,74.0,950.0,35.4
"Cheese, pasteurized process cheese food or product, American, singles",310.0,15.6,23.9,8.19,212.0,1500.0,34.6
"Cheese, pasteurized process, American, vitamin D fortified",366.0,18.0,30.6,5.27,149.0,866.0,25.1
"Cheese, provolone, sliced",357.0,23.5,28.1,2.45,94.8,749.0,29.5
"Cheese, queso fresco, solid",298.0,18.9,23.4,2.96,126.0,602.0,27.6
"Cheese, ricotta, whole milk",157.0,7.81,11.0,6.86,230.0,224.0,19.7
"Cheese, swiss",393.0,27.0,31.0,1.44,71.0,890.0,33.4
"Cottage cheese, full fat, large or small curd",103.0,11.6,4.22,4.6,124.0,88.3,9.19
"Cream cheese, full fat, block",343.0,5.79,33.5,4.56,125.0,97.1,8.91
"Cream, heavy",343.0,2.02,35.6,3.8,96.9,61.2,5.97
"Cream, sour, full fat",196.0,3.07,18.0,5.56,154.0,107.0,10.1
"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",43.0,3.38,0.95,5.18,159.0,126.0,12.0
"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",34.0,3.43,0.08,4.92,167.0,132.0,12.5
"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",50.0,3.36,1.9,4.9,159.0,126.0,12.0
"Milk, whole, 3.25% milkfat, with added vitamin D",60.0,3.27,3.2,4.63,150.0,123.0,11.9
"Yogurt, Greek, plain, nonfat",61.0,10.3,0.37,3.64,141.0,111.0,10.7
"Yogurt, Greek, plain, whole milk",94.0,8.78,4.39,4.75,147.0,111.0,10.7
"Yogurt, Greek, strawberry, nonfat",83.0,8.06,0.15,12.2,133.0,97.0,10.4
"Yogurt, plain, nonfat",50.0,4.23,0.0875,8.08,210.0,167.0,15.2
"Yogurt, plain, whole milk",78.0,3.82,4.48,5.57,164.0,127.0,11.4
