Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
Candied fruit,322.0,0.34,0.07,82.7,56.0,18.0,4.0
Fruit syrup,341.0,0.0,0.0,85.1,7.0,8.0,1.0
"Cake, coffeecake, fruit",311.0,5.2,10.2,51.5,90.0,45.0,17.0
"Chayote, fruit, raw",19.0,0.82,0.13,4.51,125.0,17.0,12.0
"Fruit butters, apple",173.0,0.39,0.3,42.5,91.0,14.0,4.0
"Syrup, fruit flavored",261.0,0.0,0.02,65.1,1.0,0.0,1.0
"Babyfood, snack, GERBER GRADUATE FRUIT  STRIPS, Real Fruit Bars",330.0,0.82,2.24,76.6,312.0,18.0,9.0
"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Fruit and Creme",408.0,0.41,8.36,82.4,,0.0,
"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Original fruits",408.0,0.41,8.21,82.6,2.0,0.0,1.0
"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Tropical fruits",409.0,0.41,8.31,82.8,,0.0,
"Babyfood, cookie, baby, fruit",435.0,6.8,12.6,73.7,425.0,83.0,30.0
"Babyfood, fruit supreme dessert",73.0,0.5,0.2,17.2,129.0,6.0,7.0
"Babyfood, fruit, applesauce, junior",37.0,0.0,0.0,10.3,77.0,5.0,3.0
"Babyfood, fruit, applesauce, strained",41.0,0.2,0.2,10.8,71.0,4.0,3.0
"Babyfood, fruit, peaches, junior",65.0,0.94,0.33,14.5,195.0,4.0,7.0
"Babyfood, fruit, peaches, strained",65.0,0.94,0.33,14.5,195.0,4.0,7.0
"Babyfood, fruit, pears, junior",44.0,0.3,0.1,11.6,115.0,8.0,9.0
"Babyfood, fruit, pears, strained",42.0,0.3,0.2,10.8,130.0,8.0,8.0
"Babyfood, juice, mixed fruit",47.0,0.1,0.1,11.7,101.0,8.0,5.0
"Babyfood, tropical fruit medley",46.0,0.31,0.14,12.2,141.0,0.0,5.0
"Cheese, cottage, creamed, with fruit",97.0,10.7,3.85,4.61,90.0,53.0,7.0
"Pie, fried pies, fruit",316.0,3.0,16.1,42.6,65.0,22.0,10.0
"Snacks, fruit leather, pieces",359.0,1.0,2.68,82.8,164.0,18.0,14.0
"Snacks, fruit leather, rolls",371.0,0.1,3.0,85.8,294.0,32.0,20.0
"Yogurt, fruit variety, nonfat",95.0,4.4,0.2,19.0,194.0,152.0,15.0
"Passion-fruit juice, purple, raw",51.0,0.39,0.05,13.6,278.0,4.0,17.0
